load_id,predicted_rate
TE-010581,1679.85
TE-010582,1156.5
TE-010583,3511.16
TE-010584,562.16
TE-010585,4267.64
TE-010586,719.58
TE-010587,695.57
TE-010588,2871.46
TE-010589,2295.28
TE-010590,1876.29
TE-010591,1715.56
TE-010592,1825.98
TE-010593,4562.39
TE-010594,4035.44
TE-010595,2844.1
TE-010596,5760.67
TE-010597,2175.39
TE-010598,4438.76
TE-010599,4884.76
TE-010600,1986.99
TE-010601,1271.51
TE-010602,3762.92
TE-010603,1181.25
TE-010604,1734.71
TE-010605,3017.64
TE-010606,1581.6
TE-010607,3005.07
TE-010608,3631.1
TE-010609,4016.55
TE-010610,2740.62
TE-010611,948.45
TE-010612,3327.96
TE-010613,1322.62
TE-010614,4550.18
TE-010615,1499.55
TE-010616,5055.64
TE-010617,3063.11
TE-010618,1850.51
TE-010619,1416.83
TE-010620,3367.54
TE-010621,2629.75
TE-010622,1679.06
TE-010623,1325.91
TE-010624,922.48
TE-010625,3549.98
TE-010626,2086.25
TE-010627,4032.12
TE-010628,3631.81
TE-010629,2931.77
TE-010630,1040.51
TE-010631,1003.71
TE-010632,1198.9
TE-010633,1698.92
TE-010634,1167.63
TE-010635,1105.84
TE-010636,4327.62
TE-010637,4155.95
TE-010638,2405.26
TE-010639,4199.26
TE-010640,2858.64
TE-010641,1288.33
TE-010642,702.82
TE-010643,4357.31
TE-010644,3235.92
TE-010645,1352.45
TE-010646,2173.51
TE-010647,1090.1
TE-010648,4361.17
TE-010649,2107.63
TE-010650,930.4
TE-010651,3955.51
TE-010652,936.79
TE-010653,1020.4
TE-010654,2261.93
TE-010655,1014.07
TE-010656,1367.71
TE-010657,1515.03
TE-010658,2753.5
TE-010659,1194.64
TE-010660,3970.4
TE-010661,3141.74
TE-010662,1069.48
TE-010663,3729.6
TE-010664,729.79
TE-010665,5224.4
TE-010666,3448.69
TE-010667,1584.15
TE-010668,1200.61
TE-010669,2516.05
TE-010670,5115.78
TE-010671,762.96
TE-010672,829.06
TE-010673,5129.55
TE-010674,947.48
TE-010675,2416.77
TE-010676,310.08
TE-010677,320.47
TE-010678,504.49
TE-010679,1004.35
TE-010680,3509.25
TE-010681,1738.53
TE-010682,2830.76
TE-010683,558.28
TE-010684,496.39
TE-010685,2805.92
TE-010686,1667.66
TE-010687,822.14
TE-010688,2727.61
TE-010689,1189.45
TE-010690,1386.25
TE-010691,4311.19
TE-010692,4636.67
TE-010693,3032.39
TE-010694,2430.77
TE-010695,1923.79
TE-010696,1594.8
TE-010697,1320.72
TE-010698,2833.9
TE-010699,3789.14
TE-010700,4997.21
TE-010701,1069.15
TE-010702,4896.95
TE-010703,3119.98
TE-010704,947.08
TE-010705,1546.71
TE-010706,2671.89
TE-010707,1335.91
TE-010708,5452.98
TE-010709,3549.8
TE-010710,2079.06
TE-010711,3034.43
TE-010712,3797.73
TE-010713,2408.74
TE-010714,1614.14
TE-010715,852.26
TE-010716,2529.81
TE-010717,2829.87
TE-010718,1235.37
TE-010719,893.62
TE-010720,2993.76
TE-010721,5068.95
TE-010722,3822.75
TE-010723,1756.17
TE-010724,1013.77
TE-010725,1113.86
TE-010726,1242.72
TE-010727,4869.16
TE-010728,3496.53
TE-010729,4362.76
TE-010730,621.49
TE-010731,1185.04
TE-010732,822.5
TE-010733,4628.38
TE-010734,3074.26
TE-010735,586.58
TE-010736,1879.1
TE-010737,3558.97
TE-010738,1138.12
TE-010739,2221.11
TE-010740,2113.41
TE-010741,957.79
TE-010742,2347.92
TE-010743,2243.4
TE-010744,2898.87
TE-010745,1576.27
TE-010746,3572.29
TE-010747,1285.03
TE-010748,3074.49
TE-010749,5602.69
TE-010750,4391.62
TE-010751,1488.42
TE-010752,3443.73
TE-010753,4671.3
TE-010754,1524.33
TE-010755,2683.1
TE-010756,1526.02
TE-010757,4130.53
TE-010758,2063.94
TE-010759,1969.54
TE-010760,2828.43
TE-010761,1958.81
TE-010762,3674.77
TE-010763,5455.48
TE-010764,2692.21
TE-010765,1129.92
TE-010766,6006.76
TE-010767,3306.08
TE-010768,2993.53
TE-010769,1351.74
TE-010770,997.8
TE-010771,3341.63
TE-010772,1998.35
TE-010773,4063.17
TE-010774,1542.61
TE-010775,3545.19
TE-010776,3812.05
TE-010777,2506.72
TE-010778,3644.36
TE-010779,2294.22
TE-010780,1739.71
TE-010781,1395.83
TE-010782,5404.63
TE-010783,342.53
TE-010784,1320.21
TE-010785,4183.7
TE-010786,920.88
TE-010787,3492.72
TE-010788,3915.85
TE-010789,912.38
TE-010790,850.93
TE-010791,1842.71
TE-010792,3178.02
TE-010793,2543.94
TE-010794,1493.99
TE-010795,3999.44
TE-010796,2569.75
TE-010797,1705.81
TE-010798,1900.9
TE-010799,2549.13
TE-010800,3638.7
TE-010801,3460.36
TE-010802,1745.43
TE-010803,2278.09
TE-010804,4092.97
TE-010805,4754.27
TE-010806,928.79
TE-010807,800.08
TE-010808,763.12
TE-010809,1062.42
TE-010810,405.22
TE-010811,3929.36
TE-010812,4691.4
TE-010813,1279.11
TE-010814,769.14
TE-010815,2315.32
TE-010816,1058.46
TE-010817,1092.22
TE-010818,1369.38
TE-010819,1956.69
TE-010820,2860.62
TE-010821,1453.64
TE-010822,2952.36
TE-010823,2925.3
TE-010824,4796.17
TE-010825,1557.86
TE-010826,2975.32
TE-010827,2177.05
TE-010828,1725.56
TE-010829,614.62
TE-010830,3808.25
TE-010831,1866.28
TE-010832,1281.33
TE-010833,3447.15
TE-010834,2804.33
TE-010835,2091.25
TE-010836,3039.37
TE-010837,2226.85
TE-010838,2854.61
TE-010839,507.55
TE-010840,1911.54
TE-010841,4248.42
TE-010842,2555.67
TE-010843,1606.51
TE-010844,5692.68
TE-010845,946.79
TE-010846,4492.41
TE-010847,1639.43
TE-010848,3645.04
TE-010849,2716.83
TE-010850,2254.29
TE-010851,1633.71
TE-010852,2170.12
TE-010853,2190.44
TE-010854,2192.37
TE-010855,626.77
TE-010856,2479.11
TE-010857,1889.8
TE-010858,1824.12
TE-010859,1977.91
TE-010860,2575.98
TE-010861,622.21
TE-010862,3631.62
TE-010863,1041.21
TE-010864,3899.47
TE-010865,914.64
TE-010866,2014.36
TE-010867,3597.54
TE-010868,1403.74
TE-010869,901.16
TE-010870,3019.75
TE-010871,3787.34
TE-010872,4179.71
TE-010873,4036.46
TE-010874,2735.12
TE-010875,1780.16
TE-010876,1889.12
TE-010877,3262.54
TE-010878,598.43
TE-010879,5188.39
TE-010880,2945.56
TE-010881,1842.29
TE-010882,4019.04
TE-010883,1638.68
TE-010884,2094.25
TE-010885,5931.87
TE-010886,2835.78
TE-010887,1325.64
TE-010888,1201.12
TE-010889,965.53
TE-010890,2481.4
TE-010891,466.58
TE-010892,3756.06
TE-010893,1522.07
TE-010894,1148.47
TE-010895,1014.61
TE-010896,254.76
TE-010897,1233.18
TE-010898,3802.29
TE-010899,1964.54
TE-010900,1570.78
TE-010901,2603.71
TE-010902,2880.87
TE-010903,616.36
TE-010904,2136.54
TE-010905,3411.75
TE-010906,2063.45
TE-010907,1497.17
TE-010908,483.49
TE-010909,1688.27
TE-010910,1773.21
TE-010911,1726.98
TE-010912,2435.49
TE-010913,4525.12
TE-010914,1924.34
TE-010915,2218.21
TE-010916,1362.77
TE-010917,1064.71
TE-010918,1991.53
TE-010919,1961.63
TE-010920,3975.11
TE-010921,1599.97
TE-010922,1268.3
TE-010923,4530.64
TE-010924,3985.3
TE-010925,1328.68
TE-010926,1571.13
TE-010927,1909.4
TE-010928,1905.58
TE-010929,3789.0
TE-010930,3499.08
TE-010931,1642.13
TE-010932,3461.43
TE-010933,1307.32
TE-010934,768.08
TE-010935,2833.75
TE-010936,6118.0
TE-010937,1762.61
TE-010938,4682.51
TE-010939,3859.43
TE-010940,2229.31
TE-010941,4012.86
TE-010942,2367.03
TE-010943,3107.16
TE-010944,1479.29
TE-010945,1399.7
TE-010946,1025.86
TE-010947,1105.82
TE-010948,4396.78
TE-010949,1988.12
TE-010950,3843.27
TE-010951,992.46
TE-010952,2155.96
TE-010953,1013.86
TE-010954,2532.09
TE-010955,2208.36
TE-010956,3230.68
TE-010957,3497.52
TE-010958,661.73
TE-010959,751.0
TE-010960,1485.14
TE-010961,1738.35
TE-010962,256.51
TE-010963,4462.04
TE-010964,4539.72
TE-010965,4293.96
TE-010966,2248.92
TE-010967,3268.09
TE-010968,1754.08
TE-010969,3832.18
TE-010970,3568.66
TE-010971,1459.59
TE-010972,4276.79
TE-010973,1232.34
TE-010974,1789.99
TE-010975,1489.3
TE-010976,3842.37
TE-010977,4565.16
TE-010978,1319.02
TE-010979,2537.49
TE-010980,558.71
TE-010981,1349.47
TE-010982,790.69
TE-010983,1448.27
TE-010984,3741.85
TE-010985,1123.24
TE-010986,1133.8
TE-010987,1114.8
TE-010988,1876.6
TE-010989,722.33
TE-010990,3622.58
TE-010991,2902.93
TE-010992,2033.15
TE-010993,2119.51
TE-010994,2933.11
TE-010995,714.03
TE-010996,3587.98
TE-010997,1140.18
TE-010998,373.94
TE-010999,2319.65
TE-011000,3018.74
TE-011001,2031.42
TE-011002,1836.76
TE-011003,1450.1
TE-011004,654.59
TE-011005,1987.51
TE-011006,1680.28
TE-011007,4651.47
TE-011008,1350.47
TE-011009,3508.48
TE-011010,1321.68
TE-011011,4794.62
TE-011012,3271.82
TE-011013,490.88
TE-011014,2614.07
TE-011015,1513.89
TE-011016,3713.28
TE-011017,793.58
TE-011018,4759.3
TE-011019,971.3
TE-011020,2627.68
TE-011021,2077.97
TE-011022,1118.46
TE-011023,2727.63
TE-011024,3888.08
TE-011025,5046.33
TE-011026,3864.92
TE-011027,1087.71
TE-011028,3054.9
TE-011029,1673.34
TE-011030,3388.93
TE-011031,1441.71
TE-011032,2393.38
TE-011033,6113.92
TE-011034,2614.3
TE-011035,3342.17
TE-011036,2861.09
TE-011037,1524.17
TE-011038,2781.5
TE-011039,1951.47
TE-011040,3275.22
TE-011041,1856.96
TE-011042,2584.5
TE-011043,859.37
TE-011044,795.0
TE-011045,2027.73
TE-011046,1015.07
TE-011047,1116.44
TE-011048,2192.24
TE-011049,2197.93
TE-011050,3469.08
TE-011051,422.65
TE-011052,2399.64
TE-011053,1958.13
TE-011054,3645.67
TE-011055,1990.17
TE-011056,507.02
TE-011057,1027.39
TE-011058,334.44
TE-011059,1243.31
TE-011060,3609.45
TE-011061,2483.08
TE-011062,2029.81
TE-011063,2098.63
TE-011064,1732.65
TE-011065,4217.23
TE-011066,2333.19
TE-011067,2039.92
TE-011068,5622.13
TE-011069,1880.76
TE-011070,4345.28
TE-011071,4356.38
TE-011072,2155.11
TE-011073,4191.38
TE-011074,1067.53
TE-011075,1769.65
TE-011076,5160.69
TE-011077,1090.67
TE-011078,4710.07
TE-011079,1973.77
TE-011080,5147.59
TE-011081,3970.34
TE-011082,1102.44
TE-011083,4303.27
TE-011084,1361.51
TE-011085,4845.38
TE-011086,1500.13
TE-011087,1488.16
TE-011088,1001.21
TE-011089,883.9
TE-011090,5619.75
TE-011091,870.15
TE-011092,1938.79
TE-011093,1280.31
TE-011094,1478.81
TE-011095,1544.83
TE-011096,357.1
TE-011097,5173.73
TE-011098,575.41
TE-011099,3719.32
TE-011100,1087.09
TE-011101,799.87
TE-011102,1015.4
TE-011103,3289.63
TE-011104,1627.24
TE-011105,3625.56
TE-011106,1402.63
TE-011107,957.41
TE-011108,952.06
TE-011109,3396.66
TE-011110,964.06
TE-011111,2052.07
TE-011112,2315.33
TE-011113,2273.0
TE-011114,944.01
TE-011115,853.95
TE-011116,1941.48
TE-011117,1074.84
TE-011118,298.34
TE-011119,1936.69
TE-011120,4099.75
TE-011121,1895.11
TE-011122,1398.06
TE-011123,4183.94
TE-011124,629.67
TE-011125,4899.0
TE-011126,845.58
TE-011127,1250.27
TE-011128,1020.93
TE-011129,974.41
TE-011130,2875.14
TE-011131,3002.74
TE-011132,2823.38
TE-011133,1571.96
TE-011134,653.15
TE-011135,3931.14
TE-011136,1532.98
TE-011137,3878.89
TE-011138,459.99
TE-011139,3951.57
TE-011140,1985.28
TE-011141,1403.67
TE-011142,2586.06
TE-011143,849.46
TE-011144,3514.12
TE-011145,3639.41
TE-011146,3158.58
TE-011147,1913.47
TE-011148,2636.17
TE-011149,1825.47
TE-011150,1895.61
TE-011151,498.94
TE-011152,796.41
TE-011153,1787.98
TE-011154,4520.78
TE-011155,856.4
TE-011156,351.56
TE-011157,2625.98
TE-011158,1728.89
TE-011159,1624.36
TE-011160,1083.38
TE-011161,1736.96
TE-011162,1636.87
TE-011163,832.79
TE-011164,4015.52
TE-011165,1284.63
TE-011166,2398.82
TE-011167,4100.11
TE-011168,1655.99
TE-011169,5278.43
TE-011170,2781.18
TE-011171,549.13
TE-011172,1191.62
TE-011173,1706.16
TE-011174,1094.94
TE-011175,3648.77
TE-011176,4429.57
TE-011177,3231.47
TE-011178,2230.53
TE-011179,2294.32
TE-011180,2354.4
TE-011181,2281.46
TE-011182,1302.54
TE-011183,2836.78
TE-011184,1739.04
TE-011185,963.68
TE-011186,857.69
TE-011187,2726.75
TE-011188,4453.3
TE-011189,2766.64
TE-011190,5120.01
TE-011191,3591.18
TE-011192,1462.74
TE-011193,1400.03
TE-011194,1529.32
TE-011195,3363.16
TE-011196,1683.85
TE-011197,3003.29
TE-011198,4663.86
TE-011199,5627.42
TE-011200,1118.01
TE-011201,446.96
TE-011202,734.16
TE-011203,1089.03
TE-011204,593.8
TE-011205,1797.07
TE-011206,1539.92
TE-011207,866.84
TE-011208,1560.33
TE-011209,1781.61
TE-011210,6029.57
TE-011211,1432.6
TE-011212,2668.6
TE-011213,3595.79
TE-011214,3808.29
TE-011215,1652.0
TE-011216,2169.66
TE-011217,3863.31
TE-011218,4148.43
TE-011219,1498.29
TE-011220,1692.75
TE-011221,1400.61
TE-011222,835.75
TE-011223,3382.33
TE-011224,1706.78
TE-011225,691.89
TE-011226,1157.55
TE-011227,1658.76
TE-011228,2853.22
TE-011229,2158.36
TE-011230,3152.86
TE-011231,1362.53
TE-011232,896.49
TE-011233,422.25
TE-011234,2056.54
TE-011235,1685.74
TE-011236,5017.99
TE-011237,4446.26
TE-011238,3590.66
TE-011239,1537.79
TE-011240,2916.68
TE-011241,1689.46
TE-011242,503.57
TE-011243,3902.84
TE-011244,1864.15
TE-011245,3140.85
TE-011246,1099.58
TE-011247,568.65
TE-011248,2615.54
TE-011249,1126.68
TE-011250,2113.17
TE-011251,2766.34
TE-011252,1538.12
TE-011253,1227.63
TE-011254,1703.79
TE-011255,3555.94
TE-011256,1358.76
TE-011257,3573.33
TE-011258,1139.37
TE-011259,3556.75
TE-011260,1923.07
TE-011261,277.76
TE-011262,2517.0
TE-011263,606.08
TE-011264,2999.97
TE-011265,3359.64
TE-011266,3692.25
TE-011267,1113.9
TE-011268,4083.92
TE-011269,1098.65
TE-011270,2725.66
TE-011271,1856.16
TE-011272,1618.75
TE-011273,1807.62
TE-011274,1133.36
TE-011275,5243.42
TE-011276,1355.94
TE-011277,325.22
TE-011278,2205.64
TE-011279,2137.94
TE-011280,2220.36
TE-011281,1354.65
TE-011282,3188.45
TE-011283,1236.76
TE-011284,1593.65
TE-011285,2689.57
TE-011286,983.69
TE-011287,1843.91
TE-011288,2147.42
TE-011289,5488.29
TE-011290,5079.98
TE-011291,2352.16
TE-011292,5636.42
TE-011293,3489.85
TE-011294,224.66
TE-011295,3570.64
TE-011296,1802.27
TE-011297,2696.54
TE-011298,1338.08
TE-011299,2711.65
TE-011300,928.52
TE-011301,651.8
TE-011302,1074.8
TE-011303,1349.69
TE-011304,2039.87
TE-011305,3373.7
TE-011306,2452.06
TE-011307,3202.02
TE-011308,2034.36
TE-011309,2395.4
TE-011310,4612.5
TE-011311,503.77
TE-011312,855.97
TE-011313,3648.47
TE-011314,566.96
TE-011315,3093.13
TE-011316,2259.15
TE-011317,1114.73
TE-011318,2500.26
TE-011319,3054.94
TE-011320,2223.2
TE-011321,394.99
TE-011322,3419.97
TE-011323,2115.53
TE-011324,2496.97
TE-011325,1416.79
TE-011326,819.16
TE-011327,1940.76
TE-011328,1013.83
TE-011329,1632.19
TE-011330,831.61
TE-011331,1530.38
TE-011332,4255.35
TE-011333,3773.38
TE-011334,3920.41
TE-011335,1445.68
TE-011336,1514.94
TE-011337,5913.65
TE-011338,1770.66
TE-011339,2030.58
TE-011340,1052.03
TE-011341,2858.64
TE-011342,2297.02
TE-011343,939.15
TE-011344,928.18
TE-011345,1689.01
TE-011346,1216.59
TE-011347,2105.12
TE-011348,2332.96
TE-011349,1447.81
TE-011350,591.76
TE-011351,1457.08
TE-011352,613.52
TE-011353,1582.07
TE-011354,2926.92
TE-011355,849.86
TE-011356,674.07
TE-011357,2402.67
TE-011358,1967.68
TE-011359,1216.07
TE-011360,5910.97
TE-011361,2078.27
TE-011362,3211.37
TE-011363,755.24
TE-011364,272.36
TE-011365,2468.57
TE-011366,1562.05
TE-011367,4034.94
TE-011368,1666.44
TE-011369,1315.08
TE-011370,622.8
TE-011371,1924.03
TE-011372,1126.29
TE-011373,1205.69
TE-011374,4873.72
TE-011375,548.06
TE-011376,1924.6
TE-011377,780.34
TE-011378,3093.44
TE-011379,1606.43
TE-011380,4028.9
TE-011381,4988.38
TE-011382,1700.35
TE-011383,3657.39
TE-011384,1590.07
TE-011385,737.44
TE-011386,4543.8
TE-011387,2381.11
TE-011388,1468.51
TE-011389,1982.41
TE-011390,996.32
TE-011391,3116.99
TE-011392,1795.44
TE-011393,1195.6
TE-011394,3802.99
TE-011395,501.48
TE-011396,662.6
TE-011397,2781.63
TE-011398,524.43
TE-011399,2218.59
TE-011400,3243.09
TE-011401,1917.78
TE-011402,804.49
TE-011403,1892.82
TE-011404,1083.1
TE-011405,2709.6
TE-011406,1787.35
TE-011407,1727.62
TE-011408,1007.32
TE-011409,3777.59
TE-011410,4590.2
TE-011411,889.49
TE-011412,1580.81
TE-011413,4826.96
TE-011414,1340.24
TE-011415,1681.76
TE-011416,2436.36
TE-011417,2148.97
TE-011418,955.62
TE-011419,707.74
TE-011420,457.84
TE-011421,1502.57
TE-011422,2759.03
TE-011423,3366.97
TE-011424,4000.51
TE-011425,714.79
TE-011426,2695.41
TE-011427,1487.96
TE-011428,1074.59
TE-011429,2744.56
TE-011430,2112.49
TE-011431,611.99
TE-011432,1467.15
TE-011433,2037.97
TE-011434,577.75
TE-011435,244.64
TE-011436,4153.47
TE-011437,5300.48
TE-011438,3972.96
TE-011439,3364.96
TE-011440,2064.9
TE-011441,1684.95
TE-011442,392.33
TE-011443,1509.79
TE-011444,3368.46
TE-011445,4566.46
TE-011446,3182.63
TE-011447,1721.75
TE-011448,571.86
TE-011449,4716.58
TE-011450,2033.82
TE-011451,1938.73
TE-011452,2021.72
TE-011453,1362.41
TE-011454,3804.79
TE-011455,1152.98
TE-011456,5477.06
TE-011457,805.48
TE-011458,542.02
TE-011459,987.48
TE-011460,2187.24
TE-011461,1422.51
TE-011462,1895.23
TE-011463,1863.6
TE-011464,2424.25
TE-011465,1059.27
TE-011466,2364.95
TE-011467,1832.31
TE-011468,1252.74
TE-011469,705.95
TE-011470,1567.95
TE-011471,1054.5
TE-011472,1645.6
TE-011473,2927.06
TE-011474,1771.87
TE-011475,1642.54
TE-011476,2171.03
TE-011477,2531.36
TE-011478,2056.22
TE-011479,924.62
TE-011480,789.39
TE-011481,1845.69
TE-011482,1464.69
TE-011483,3585.76
TE-011484,1608.37
TE-011485,1444.35
TE-011486,3424.4
TE-011487,3017.97
TE-011488,847.61
TE-011489,3097.93
TE-011490,309.28
TE-011491,917.51
TE-011492,813.38
TE-011493,3829.29
TE-011494,1671.37
TE-011495,1515.49
TE-011496,1738.99
TE-011497,3202.01
TE-011498,985.32
TE-011499,1449.72
TE-011500,2147.91
TE-011501,1631.96
TE-011502,1536.12
TE-011503,4372.01
TE-011504,1994.15
TE-011505,2049.85
TE-011506,800.78
TE-011507,975.22
TE-011508,2120.39
TE-011509,2993.02
TE-011510,1326.79
TE-011511,3325.12
TE-011512,2094.56
TE-011513,3020.11
TE-011514,4928.34
TE-011515,710.07
TE-011516,1408.17
TE-011517,3842.65
TE-011518,3384.17
TE-011519,3056.29
TE-011520,1135.0
TE-011521,5302.23
TE-011522,615.68
TE-011523,1127.06
TE-011524,2988.89
TE-011525,3526.84
TE-011526,3338.03
TE-011527,2368.58
TE-011528,1365.18
TE-011529,2978.01
TE-011530,1657.29
TE-011531,952.55
TE-011532,1632.9
TE-011533,2013.46
TE-011534,4154.07
TE-011535,3378.42
TE-011536,1366.32
TE-011537,2685.5
TE-011538,1068.8
TE-011539,5839.15
TE-011540,846.94
TE-011541,2690.14
TE-011542,2834.19
TE-011543,5442.01
TE-011544,2341.73
TE-011545,883.4
TE-011546,1479.31
TE-011547,4048.9
TE-011548,2990.72
TE-011549,809.44
TE-011550,600.81
TE-011551,2835.91
TE-011552,3258.94
TE-011553,4823.89
TE-011554,3210.5
TE-011555,1786.99
TE-011556,2154.88
TE-011557,1427.89
TE-011558,1450.48
TE-011559,1202.16
TE-011560,1545.14
TE-011561,3597.92
TE-011562,5563.66
TE-011563,1177.96
TE-011564,4715.65
TE-011565,443.15
TE-011566,4579.81
TE-011567,2871.56
TE-011568,1524.78
TE-011569,4649.19
TE-011570,1323.83
TE-011571,1192.44
TE-011572,563.17
TE-011573,1479.08
TE-011574,1683.8
TE-011575,1357.72
TE-011576,1568.52
TE-011577,5009.55
TE-011578,2092.44
TE-011579,2614.1
TE-011580,4039.13
TE-011581,1061.49
TE-011582,4696.19
TE-011583,780.57
TE-011584,540.81
TE-011585,3066.94
TE-011586,1937.96
TE-011587,1371.84
TE-011588,1136.09
TE-011589,4903.28
TE-011590,1304.15
TE-011591,1395.84
TE-011592,1755.88
TE-011593,1454.28
TE-011594,542.56
TE-011595,1565.46
TE-011596,2743.73
TE-011597,660.5
TE-011598,1167.8
TE-011599,2508.51
TE-011600,4315.56
TE-011601,2006.4
TE-011602,3306.39
TE-011603,2270.26
TE-011604,505.25
TE-011605,867.36
TE-011606,4246.28
TE-011607,1323.69
TE-011608,1940.92
TE-011609,4119.34
TE-011610,729.37
TE-011611,209.82
TE-011612,1468.29
TE-011613,1782.11
TE-011614,802.85
TE-011615,2218.46
TE-011616,1428.61
TE-011617,3512.46
TE-011618,2781.25
TE-011619,2645.23
TE-011620,1417.53
TE-011621,782.52
TE-011622,1168.15
TE-011623,2952.33
TE-011624,1930.76
TE-011625,722.05
TE-011626,715.18
TE-011627,1190.64
TE-011628,1039.94
TE-011629,867.92
TE-011630,1216.99
TE-011631,2251.5
TE-011632,1698.75
TE-011633,1972.35
TE-011634,3363.3
TE-011635,771.82
TE-011636,2931.15
TE-011637,2589.93
TE-011638,3480.77
TE-011639,1658.67
TE-011640,801.8
TE-011641,1543.28
TE-011642,3986.92
TE-011643,1960.56
TE-011644,3349.23
TE-011645,706.64
TE-011646,567.57
TE-011647,571.0
TE-011648,3649.58
TE-011649,4325.14
TE-011650,1210.58
TE-011651,1168.35
TE-011652,3160.34
TE-011653,1751.37
TE-011654,3850.75
TE-011655,1896.23
TE-011656,4462.73
TE-011657,1307.46
TE-011658,1417.45
TE-011659,4875.61
TE-011660,2315.55
TE-011661,1161.01
TE-011662,2624.57
TE-011663,3278.99
TE-011664,3888.89
TE-011665,1697.04
TE-011666,1546.57
TE-011667,1630.95
TE-011668,2513.96
TE-011669,1326.99
TE-011670,2769.88
TE-011671,2458.87
TE-011672,1538.79
TE-011673,2924.11
TE-011674,2433.49
TE-011675,1420.25
TE-011676,1740.62
TE-011677,693.96
TE-011678,2132.22
TE-011679,1496.0
TE-011680,1588.77
TE-011681,1822.65
TE-011682,2173.33
TE-011683,5129.23
TE-011684,1519.16
TE-011685,1806.28
TE-011686,3465.96
TE-011687,1307.38
TE-011688,4877.36
TE-011689,2777.28
TE-011690,4444.96
TE-011691,596.4
TE-011692,2029.94
TE-011693,817.35
TE-011694,2329.15
TE-011695,5354.71
TE-011696,3215.13
TE-011697,2847.69
TE-011698,1622.74
TE-011699,2426.57
TE-011700,935.06
TE-011701,2080.44
TE-011702,3038.51
TE-011703,3951.23
TE-011704,1914.64
TE-011705,511.97
TE-011706,3933.29
TE-011707,1254.99
TE-011708,4356.11
TE-011709,1133.15
TE-011710,3667.76
TE-011711,1171.11
TE-011712,1515.43
TE-011713,1277.49
TE-011714,1613.05
TE-011715,2843.74
TE-011716,232.69
TE-011717,2918.02
TE-011718,5519.89
TE-011719,4492.08
TE-011720,4088.85
TE-011721,1644.87
TE-011722,1033.94
TE-011723,894.98
TE-011724,3843.52
TE-011725,2499.49
TE-011726,312.2
TE-011727,563.97
TE-011728,2983.93
TE-011729,1668.51
TE-011730,2104.86
TE-011731,1913.9
TE-011732,2419.44
TE-011733,1450.47
TE-011734,3818.24
TE-011735,1093.0
TE-011736,3301.06
TE-011737,952.6
TE-011738,1839.55
TE-011739,3964.69
TE-011740,3261.93
TE-011741,920.36
TE-011742,1504.33
TE-011743,5533.93
TE-011744,4342.76
TE-011745,1929.35
TE-011746,2318.9
TE-011747,2942.0
TE-011748,1594.49
TE-011749,468.37
TE-011750,2131.6
TE-011751,2312.34
TE-011752,3634.25
TE-011753,280.48
TE-011754,2554.17
TE-011755,3568.41
TE-011756,5964.83
TE-011757,3415.43
TE-011758,3623.36
TE-011759,2848.74
TE-011760,3064.43
TE-011761,3221.81
TE-011762,3799.11
TE-011763,2339.2
TE-011764,3695.46
TE-011765,845.85
TE-011766,4927.64
TE-011767,1519.48
TE-011768,320.35
TE-011769,849.98
TE-011770,2227.08
TE-011771,3821.45
TE-011772,1895.66
TE-011773,1500.6
TE-011774,1260.03
TE-011775,1946.51
TE-011776,2176.57
TE-011777,4935.49
TE-011778,782.3
TE-011779,1426.28
TE-011780,3606.41
TE-011781,4253.19
TE-011782,1912.28
TE-011783,3756.97
TE-011784,681.26
TE-011785,2208.54
TE-011786,628.87
TE-011787,2531.17
TE-011788,2387.69
TE-011789,2259.75
TE-011790,864.57
TE-011791,4051.69
TE-011792,4344.83
TE-011793,1831.04
TE-011794,1219.88
TE-011795,1437.79
TE-011796,3288.82
TE-011797,2531.77
TE-011798,1101.65
TE-011799,2198.24
TE-011800,746.98
TE-011801,1023.76
TE-011802,3489.04
TE-011803,2861.14
TE-011804,2054.37
TE-011805,2215.09
TE-011806,4777.86
TE-011807,1607.82
TE-011808,2321.24
TE-011809,317.67
TE-011810,1341.17
TE-011811,1952.88
TE-011812,1996.96
TE-011813,1877.24
TE-011814,1310.56
TE-011815,1854.79
TE-011816,657.89
TE-011817,761.53
TE-011818,5172.5
TE-011819,2634.36
TE-011820,4310.1
TE-011821,2938.53
TE-011822,1565.13
TE-011823,2830.14
TE-011824,4037.65
TE-011825,3424.97
TE-011826,2248.97
TE-011827,1253.4
